age,workclass,education,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
72,5,4,0,2,0,1,1,0,0,32.5,1,0
21,8,3,1,14,3,1,1,0,0,32.5,1,0
59,3,3,0,5,0,1,1,0,0,40.0,1,0
32,3,0,1,9,1,1,1,0,0,40.0,1,0
21,3,3,1,6,3,1,1,0,0,50.0,1,0
29,1,3,1,7,4,0,0,0,0,40.0,1,0
29,3,5,0,2,0,1,1,0,0,44.0,1,0
59,1,3,0,10,0,1,1,0,0,40.0,1,1
23,3,1,0,5,0,1,1,0,0,52.5,1,0
67,6,0,0,9,0,0,1,0,0,32.5,1,0
26,3,3,1,11,1,1,0,0,0,38.0,1,0
35,3,1,1,0,1,1,0,0,0,40.0,1,0
41,3,1,3,7,4,1,0,0,0,40.0,1,0
31,3,0,0,9,0,1,1,0,0,40.0,1,0
29,3,0,1,6,1,1,1,0,0,40.0,1,0
19,8,1,1,14,1,1,1,0,0,32.5,1,0
23,3,0,1,12,1,1,1,0,0,40.0,1,0
31,3,1,1,3,1,1,0,0,0,50.0,1,0
78,8,5,0,14,0,1,1,0,0,35.0,1,0
22,3,0,1,9,1,1,0,0,0,32.5,1,0
67,3,0,0,0,0,1,1,0,0,32.5,1,0
46,3,0,0,0,0,1,1,0,0,40.0,1,0
35,3,0,1,12,1,0,1,0,0,40.0,1,0
32,1,1,0,2,0,1,1,0,0,40.0,1,1
44,4,3,2,7,4,1,0,0,0,33.0,1,0
24,3,0,1,0,1,1,1,0,0,40.0,1,0
46,1,0,0,9,5,1,0,0,0,40.0,1,1
52,3,0,0,9,0,1,1,0,0,44.0,1,1
24,3,3,2,5,3,1,1,0,0,40.0,1,0
31,3,3,1,0,3,1,0,0,0,35.0,1,0
59,3,3,0,13,0,1,1,0,0,40.0,1,0
35,3,3,0,6,0,1,1,0,0,40.0,1,0
33,6,5,0,4,0,1,1,0,0,40.0,1,0
34,3,0,0,11,0,1,1,0,0,46.0,1,1
76,5,5,0,4,0,1,1,0,0,40.0,1,0
41,8,3,2,14,1,1,1,0,0,40.0,1,0
33,3,1,1,12,1,1,1,0,0,40.0,1,0
47,3,3,0,3,0,1,1,0,0,40.0,1,0
65,0,1,3,0,1,1,1,0,0,32.5,0,0
65,4,0,1,3,1,1,1,0,0,40.0,1,0
45,3,5,2,7,4,0,0,0,0,40.0,0,0
22,3,5,1,11,4,0,0,0,0,40.0,1,0
36,5,1,0,11,0,1,1,0,0,50.0,1,1
66,8,5,0,14,0,1,1,0,0,32.5,1,0
64,5,3,3,11,1,1,0,0,0,52.5,1,0
47,3,4,0,9,0,1,1,0,0,50.0,1,1
38,8,3,2,14,1,1,1,0,0,32.5,1,0
25,3,1,1,0,1,0,0,0,0,40.0,1,0
44,0,0,0,3,0,1,1,0,0,40.0,1,1
66,4,1,0,11,0,1,1,0,0,50.0,1,0
33,4,3,1,2,3,1,1,0,0,50.0,1,0
64,3,5,0,10,0,1,1,0,0,40.0,1,0
17,3,5,1,5,3,1,1,0,0,35.0,1,0
26,3,3,1,2,3,1,1,0,0,40.0,1,0
43,3,3,2,0,4,1,0,0,0,32.5,1,0
40,3,5,2,6,1,1,1,0,0,40.0,1,0
43,3,4,0,9,0,1,1,0,0,50.0,1,1
24,3,0,0,0,5,1,0,0,0,40.0,0,0
72,8,3,0,14,0,1,1,0,0,32.5,1,0
68,1,3,0,0,0,1,1,0,0,32.5,1,0
51,8,3,1,14,3,1,1,0,0,50.0,1,0
21,3,5,0,11,0,1,1,0,0,44.0,1,0
18,8,3,1,14,3,0,0,0,0,32.5,1,0
36,3,5,1,5,3,1,1,0,0,40.0,1,0
48,3,0,0,3,0,1,1,0,0,48.0,1,1
32,3,3,0,2,0,1,1,0,0,40.0,1,1
75,4,1,0,11,0,1,1,0,0,50.0,1,0
25,3,0,0,3,0,1,1,0,0,40.0,1,0
42,3,3,0,11,0,1,1,0,0,40.0,0,1
17,1,5,1,0,3,1,0,0,0,32.5,1,0
70,8,4,2,14,1,1,1,0,0,45.0,1,0
32,3,0,1,3,1,1,0,0,0,50.0,1,0
34,3,3,0,6,0,1,1,0,0,40.0,1,1
54,3,5,2,6,1,0,1,0,0,40.0,1,0
24,3,5,1,7,2,0,1,0,0,40.0,0,0
46,3,1,1,2,1,0,0,0,0,50.0,1,0
44,5,3,0,11,0,1,1,0,0,48.0,0,0
56,1,0,0,10,0,1,1,0,0,40.0,1,1
39,3,3,0,7,0,1,1,0,0,32.5,1,0
46,0,0,0,3,0,0,1,0,0,40.0,1,0
35,0,3,0,9,0,1,1,0,0,52.5,1,0
39,3,1,0,3,0,1,1,0,0,47.0,1,1
25,3,3,1,11,4,1,0,0,0,35.0,1,0
18,3,5,1,11,1,1,1,0,0,32.5,1,0
50,3,3,0,2,0,1,1,0,0,40.0,1,1
43,3,1,2,9,1,1,0,0,0,40.0,1,0
38,3,3,2,0,1,1,0,0,0,32.5,1,0
26,3,1,1,0,1,1,0,0,0,40.0,1,0
48,3,4,0,3,0,1,1,0,0,40.0,1,1
42,3,3,0,11,5,1,0,0,0,40.0,1,1
22,3,5,1,11,3,1,0,0,0,32.5,1,0
20,3,1,1,7,3,1,1,0,0,50.0,1,0
27,3,0,1,2,1,1,1,0,0,50.0,1,0
31,3,5,1,6,3,1,1,0,0,40.0,0,0
54,3,3,3,0,4,0,0,0,0,40.0,1,0
38,3,1,0,0,5,1,0,0,0,40.0,1,1
53,8,3,0,14,5,0,0,0,0,32.5,1,0
51,3,3,0,13,0,1,1,0,0,40.0,1,0
54,5,1,0,2,0,1,1,0,0,40.0,0,1
54,3,3,3,3,1,1,0,0,0,52.5,1,0
64,3,3,0,0,0,1,1,0,0,39.0,1,0
48,8,3,0,14,0,1,1,0,0,32.5,1,0
19,8,1,1,14,3,1,1,0,0,32.5,1,0
52,3,3,0,11,0,1,1,0,0,50.0,1,0
34,5,1,0,4,0,1,1,0,0,50.0,1,0
39,5,5,0,2,0,1,1,0,0,50.0,1,0
51,3,3,0,2,0,1,1,0,0,40.0,1,1
48,3,1,3,0,4,1,0,0,0,40.0,1,1
42,5,0,2,2,1,1,1,0,0,52.5,1,0
38,4,3,0,11,0,1,1,0,0,52.5,0,1
40,3,0,1,9,1,1,0,0,0,40.0,1,0
37,6,1,0,3,0,1,1,0,0,45.0,1,0
60,5,1,0,7,5,1,0,0,0,32.5,1,0
60,5,3,0,4,0,1,1,0,0,52.5,1,0
59,0,3,3,0,4,1,0,0,0,40.0,1,0
30,3,1,1,7,1,1,0,0,0,41.0,1,0
47,6,3,0,10,0,0,1,0,0,40.0,1,0
42,3,0,0,0,0,0,1,0,0,40.0,0,1
32,3,5,0,2,0,1,1,0,0,52.5,1,0
23,3,3,0,2,2,1,1,0,0,40.0,1,0
27,3,3,2,5,1,1,1,0,0,40.0,1,0
55,3,3,0,7,0,0,1,0,0,38.0,1,0
39,3,1,2,0,4,1,0,0,0,50.0,1,0
33,3,0,0,3,0,1,1,0,0,50.0,0,0
30,3,1,1,5,1,1,1,0,0,45.0,1,0
78,3,3,0,13,0,0,1,0,0,32.5,1,0
41,3,1,2,9,4,1,0,0,0,40.0,1,0
38,3,5,0,2,0,1,1,0,0,40.0,0,0
54,3,0,2,11,1,1,0,0,0,40.0,1,1
38,3,3,0,2,0,1,1,0,0,41.0,0,1
22,0,3,1,9,3,1,1,0,0,35.0,1,0
44,3,1,0,11,0,1,1,0,0,52.5,1,1
36,6,1,1,5,1,1,1,0,0,38.0,1,0
32,5,2,0,9,0,1,1,0,0,35.0,1,1
22,3,1,1,7,3,1,0,0,0,40.0,1,0
45,3,0,1,9,1,1,1,0,0,40.0,1,0
32,5,5,0,4,0,1,1,0,0,52.5,1,0
30,3,3,1,0,1,0,1,0,0,40.0,1,0
34,3,1,0,5,0,1,1,0,0,32.5,1,0
36,3,4,0,9,0,0,1,0,0,40.0,0,0
21,3,3,2,6,1,1,0,0,0,40.0,1,0
40,5,4,0,11,0,1,1,0,0,52.5,1,0
42,3,3,1,0,3,1,0,0,0,35.0,1,0
52,3,4,0,3,0,1,1,0,0,50.0,1,1
50,3,1,2,9,1,0,1,0,0,38.0,1,1
48,3,0,0,9,0,1,1,0,0,40.0,1,1
63,3,1,2,3,1,0,1,0,0,40.0,1,0
27,3,3,1,7,1,1,0,0,0,32.5,1,0
31,3,5,1,2,1,1,1,0,0,40.0,0,0
22,8,1,1,14,1,1,1,0,0,44.0,1,0
45,3,1,0,13,0,1,1,0,0,52.5,1,1
35,3,1,0,12,0,1,1,0,0,52.0,1,1
54,3,1,2,6,1,0,0,0,0,40.0,1,0
23,8,1,1,14,1,1,1,0,0,32.5,1,0
51,3,3,0,2,0,1,1,0,0,40.0,1,1
71,3,5,0,3,0,1,1,0,0,40.0,1,0
50,3,1,0,4,0,1,1,0,0,40.0,1,1
36,3,3,0,2,0,1,1,0,0,45.0,1,0
47,8,5,0,14,0,1,1,0,0,40.0,1,0
38,3,1,2,11,4,1,1,0,0,50.0,1,0
29,3,0,1,9,1,1,1,0,0,50.0,1,1
59,5,5,0,3,0,1,1,0,0,40.0,1,0
27,3,3,2,7,4,1,1,0,0,40.0,1,0
42,3,3,0,5,0,1,1,0,0,40.0,1,0
31,6,0,1,0,4,0,0,0,0,40.0,1,0
44,0,1,0,0,0,1,1,0,0,40.0,1,1
47,3,4,2,9,1,1,1,0,0,45.0,1,0
23,3,1,1,13,3,1,1,0,0,32.5,1,0
24,3,3,1,7,1,1,1,0,0,35.0,1,0
46,3,2,0,9,0,1,1,0,0,52.5,1,1
35,1,1,0,9,0,0,1,0,0,40.0,1,0
36,3,1,2,0,2,0,0,0,0,42.0,1,0
37,3,1,0,2,0,1,1,0,0,50.0,0,0
20,3,1,1,11,3,1,0,0,0,32.5,1,0
59,3,0,3,9,1,1,0,0,0,37.0,1,0
17,3,5,1,7,3,1,1,0,0,32.5,1,0
36,3,3,0,2,0,1,1,0,0,40.0,1,0
57,3,3,0,2,0,1,1,0,0,40.0,1,1
28,3,3,0,2,0,1,1,0,0,40.0,1,1
43,5,1,0,6,5,1,0,0,0,50.0,1,0
49,3,0,0,12,0,0,1,0,0,40.0,0,1
50,0,3,0,3,0,1,1,0,0,40.0,1,1
69,5,3,0,2,0,1,1,0,0,32.5,0,0
57,3,5,2,6,2,1,0,0,0,40.0,0,0
49,3,3,0,0,0,1,1,0,0,40.0,1,1
48,3,1,0,3,0,1,1,0,0,45.0,1,0
61,3,5,0,6,0,1,1,0,0,52.5,1,1
51,3,5,2,7,1,0,1,0,0,40.0,0,0
41,3,1,0,12,0,1,1,0,0,40.0,1,1
60,3,1,2,8,2,1,0,0,0,40.0,0,0
40,3,0,2,6,4,1,0,0,0,38.0,1,0
36,3,0,2,0,4,1,0,0,0,40.0,1,0
17,3,5,1,7,2,1,1,0,0,32.5,1,0
50,3,4,1,9,2,0,0,0,0,32.5,0,0
24,3,1,1,0,3,1,0,0,0,40.0,1,0
70,8,3,0,14,0,1,1,0,0,40.0,1,0
29,0,3,1,7,4,1,1,0,0,40.0,1,0
20,3,1,1,7,1,1,0,0,0,32.5,1,0
36,3,1,1,3,1,1,0,0,0,50.0,1,0
35,5,0,2,11,1,1,1,0,0,37.0,1,0
34,3,3,0,6,0,1,1,0,0,40.0,1,0
18,3,5,1,11,3,1,0,0,0,32.5,1,0
40,5,1,2,9,3,1,1,0,0,40.0,1,0
51,3,3,2,11,1,1,0,0,0,40.0,1,0
29,3,4,1,3,1,1,0,0,0,50.0,1,1
24,3,3,1,0,3,1,0,0,0,40.0,1,0
50,5,1,0,2,0,1,1,0,0,50.0,1,0
38,3,1,0,9,5,1,0,0,0,50.0,1,0
28,3,0,1,12,1,1,1,0,0,45.0,1,0
57,3,3,0,10,0,1,1,0,0,40.0,1,0
49,5,1,0,9,0,1,1,0,0,40.0,1,1
46,3,1,0,2,0,1,1,0,0,45.0,1,1
47,4,2,0,9,0,1,1,0,0,50.0,1,0
22,3,5,1,7,1,1,0,0,0,35.0,1,0
37,5,5,0,2,0,1,1,0,0,40.0,0,0
39,3,3,1,6,3,1,0,0,0,35.0,1,0
24,1,0,0,9,0,1,1,0,0,32.5,0,0
31,3,3,1,5,1,0,1,0,0,32.5,1,0
20,3,1,1,7,3,1,0,0,0,37.0,1,0
36,3,1,0,2,0,1,1,0,0,40.0,1,1
29,3,1,0,9,0,1,1,0,0,40.0,1,0
42,3,4,0,9,0,1,1,0,0,52.5,0,1
67,1,1,0,10,0,1,1,0,0,32.5,1,0
47,3,4,0,9,0,1,1,0,0,40.0,1,1
35,3,0,0,3,0,1,1,0,0,52.5,1,1
42,3,0,0,7,0,0,1,0,0,35.0,1,0
32,3,1,1,0,4,0,0,0,0,40.0,1,0
44,3,3,0,2,0,1,1,0,0,40.0,1,0
42,6,1,0,4,0,1,1,0,0,40.0,1,0
17,3,5,1,7,3,1,0,0,0,32.5,1,0
50,3,3,2,6,3,1,1,0,0,40.0,1,0
46,5,0,1,9,1,0,1,0,0,32.5,1,0
39,3,3,0,13,0,1,1,0,0,52.5,1,1
25,3,3,0,2,0,1,1,0,0,40.0,1,0
19,1,1,1,11,2,1,0,0,0,32.5,1,0
46,3,5,0,2,0,1,1,0,0,40.0,1,0
37,1,0,0,9,5,1,0,0,0,40.0,1,1
24,3,3,1,11,3,1,1,0,0,40.0,1,0
45,3,0,2,11,1,1,1,0,0,40.0,1,0
78,0,4,2,9,1,1,1,0,0,52.5,1,0
45,1,0,0,13,0,0,1,0,0,40.0,0,0
41,1,1,0,10,0,1,1,0,0,52.5,1,1
29,3,3,0,0,0,1,1,0,0,35.0,1,0
53,3,3,1,0,1,1,1,0,0,40.0,1,0
21,3,3,1,13,2,1,1,0,0,52.5,0,0
45,4,0,0,11,0,1,1,0,0,52.5,1,1
38,3,1,0,12,0,1,1,0,0,32.5,1,1
43,3,1,0,3,0,1,1,0,0,44.0,1,0
53,1,0,0,9,0,0,1,0,0,40.0,1,1
22,3,1,1,4,3,1,1,0,0,50.0,1,0
44,3,1,0,3,0,1,1,0,0,50.0,0,0
40,3,0,0,3,0,1,1,0,0,52.5,1,1
67,3,1,2,3,1,1,0,0,0,40.0,1,0
58,3,4,0,9,0,1,1,0,0,35.0,1,1
23,3,0,1,0,1,1,0,0,0,38.0,1,0
31,0,1,0,5,0,1,1,0,0,40.0,1,0
28,4,3,1,3,1,1,0,0,0,52.5,1,0
52,5,5,0,2,0,1,1,0,0,40.0,1,0
23,3,3,1,6,1,1,0,0,0,40.0,1,0
21,3,3,1,6,3,1,1,0,0,40.0,1,0
28,3,0,0,3,0,1,1,0,0,52.5,1,1
43,6,4,0,9,0,0,1,0,0,35.0,1,1
36,5,0,1,9,1,0,0,0,0,32.5,1,0
27,3,0,0,2,0,1,1,0,0,40.0,1,0
56,3,3,0,13,0,1,1,0,0,40.0,1,1
31,3,3,1,0,1,1,0,0,0,40.0,1,0
39,6,4,1,10,1,1,0,0,0,40.0,1,0
22,1,1,1,0,3,0,0,0,0,40.0,1,0
37,3,0,1,7,1,1,1,0,0,39.0,1,0
29,3,3,0,2,0,1,1,0,0,40.0,1,1
58,3,3,2,6,4,1,1,0,0,40.0,0,0
43,0,3,0,2,0,0,1,0,0,40.0,1,0
21,3,1,0,7,2,1,0,0,0,32.5,1,0
34,3,0,2,9,1,1,0,0,0,50.0,1,1
56,3,3,3,6,1,0,0,0,0,40.0,1,0
43,3,3,0,7,0,1,1,0,0,52.5,1,1
44,5,1,0,4,0,1,1,0,0,45.0,1,0
45,6,1,2,0,4,0,0,0,0,40.0,1,0
33,3,3,0,11,0,1,1,0,0,40.0,1,0
40,6,3,0,10,0,1,1,0,0,40.0,1,0
66,1,1,3,0,1,1,0,0,0,32.5,1,0
27,3,5,1,8,3,1,0,0,0,32.5,1,0
65,3,5,0,7,0,1,1,0,0,35.0,0,0
20,3,3,1,12,3,1,0,0,0,32.5,1,0
18,3,5,1,7,3,1,0,0,0,32.5,1,0
45,3,0,1,9,4,1,0,0,0,38.0,1,0
55,4,3,2,11,1,1,0,0,0,52.5,1,0
43,3,3,2,6,4,1,1,0,0,40.0,1,0
21,3,1,1,11,3,0,0,0,0,35.0,1,0
28,3,3,1,6,3,1,1,0,0,40.0,1,0
23,3,1,1,6,4,1,1,0,0,40.0,1,0
28,3,0,0,9,0,1,1,0,0,40.0,1,0
21,3,3,0,0,5,1,0,0,0,43.0,1,1
23,3,3,2,6,1,1,1,0,0,40.0,1,0
63,3,3,3,3,1,1,1,0,0,40.0,1,0
60,0,1,0,2,0,1,1,0,0,40.0,1,1
32,3,1,1,7,1,1,0,0,0,40.0,1,0
33,3,3,1,7,3,0,0,0,0,40.0,1,0
30,3,5,0,2,0,1,1,0,0,40.0,0,0
68,5,3,0,2,0,1,1,0,0,32.5,1,0
53,1,1,0,12,0,1,1,0,0,45.0,1,1
36,3,1,0,0,5,1,0,0,0,40.0,1,1
23,3,0,1,3,1,1,1,0,0,50.0,1,0
26,3,3,1,6,3,0,1,0,0,40.0,1,0
42,6,0,1,9,4,1,1,0,0,38.0,1,0
20,3,3,1,11,3,1,1,0,0,40.0,1,0
53,3,3,2,0,1,1,0,0,0,45.0,1,0
36,3,3,1,0,4,1,0,0,0,40.0,1,0
47,3,1,2,9,1,0,1,0,0,40.0,1,0
35,3,1,0,7,0,0,1,0,0,40.0,0,0
32,3,0,1,9,3,0,0,0,0,40.0,1,0
41,5,4,0,9,0,1,1,0,0,45.0,1,1
22,3,3,1,3,1,1,0,0,0,48.0,1,0
28,3,3,0,13,0,1,1,0,0,40.0,1,1
42,3,3,0,6,0,1,1,0,0,40.0,1,0
51,5,1,0,11,0,1,1,0,0,50.0,1,1
33,3,0,0,3,0,1,1,0,0,45.0,1,1
22,3,1,0,11,0,1,1,0,0,45.0,1,0
60,3,3,2,11,2,1,0,0,0,33.0,1,0
50,5,4,0,3,0,1,1,0,0,52.5,1,1
58,3,3,0,2,0,1,1,0,0,32.5,1,0
22,3,1,1,7,1,1,1,0,0,52.5,1,0
47,6,4,0,9,0,1,1,0,0,45.0,1,1
28,3,0,1,11,3,1,1,0,0,50.0,1,0
38,4,2,0,3,0,1,1,0,0,52.5,1,1
67,6,0,0,9,0,1,1,0,0,32.5,1,0
76,4,0,0,4,0,1,1,0,0,40.0,1,1
41,1,4,0,9,0,1,1,0,0,52.5,1,1
57,4,4,0,3,0,1,1,0,0,50.0,1,1
22,3,1,1,9,1,1,1,0,0,40.0,1,0
38,1,0,0,9,0,1,1,0,0,45.0,1,0
30,3,1,0,3,5,0,0,0,0,40.0,1,1
30,4,0,0,2,0,1,1,0,0,40.0,1,1
27,3,3,1,0,1,1,0,0,0,40.0,1,0
22,3,3,1,13,3,1,1,0,0,32.5,1,0
40,4,5,0,3,0,1,1,0,0,32.5,1,1
73,3,0,2,4,2,1,0,0,0,32.5,1,0
23,3,0,0,9,0,1,1,0,0,32.5,0,0
51,3,0,0,3,0,1,1,0,0,52.5,1,1
29,3,3,0,0,5,1,0,0,0,40.0,0,0
46,3,4,1,3,4,1,1,0,0,40.0,1,0
29,4,3,1,3,1,0,0,0,0,32.5,1,0
34,3,0,1,11,3,1,0,0,0,35.0,1,0
38,5,4,1,9,1,1,0,0,0,48.0,1,0
62,3,2,1,3,1,1,1,0,0,50.0,1,1
30,6,3,2,7,4,1,0,0,0,50.0,1,0
20,3,1,1,12,3,1,1,0,0,40.0,1,0
40,3,5,2,7,4,0,0,0,0,36.0,1,0
37,1,3,2,10,1,1,1,0,0,35.0,1,0
56,3,5,0,2,0,1,1,0,0,40.0,0,0
63,3,1,0,9,0,1,1,0,0,50.0,1,0
25,3,3,1,7,3,1,1,0,0,40.0,0,0
40,5,3,2,2,3,1,1,0,0,40.0,1,0
53,3,5,0,2,0,1,1,0,0,40.0,1,0
23,3,0,1,3,1,0,0,0,0,40.0,1,0
32,3,5,1,4,4,0,0,0,0,40.0,1,0
33,3,1,2,7,1,1,0,0,0,40.0,1,0
50,1,3,1,0,3,1,0,0,0,40.0,1,0
37,3,1,2,6,1,1,1,0,0,40.0,1,0
29,3,0,2,9,1,1,1,0,0,32.5,1,0
28,3,1,1,0,3,0,0,0,0,40.0,1,0
46,3,1,0,2,0,1,1,0,0,40.0,1,1
42,3,3,0,2,0,1,1,0,0,40.0,1,1
21,5,5,1,11,3,1,1,0,0,32.5,1,0
24,3,1,1,0,1,1,1,0,0,32.5,1,0
53,3,5,2,2,1,1,1,0,0,50.0,1,0
54,3,3,0,2,0,1,1,0,0,45.0,1,0
36,3,1,2,11,4,1,0,0,0,40.0,1,0
52,5,3,0,13,0,0,1,0,0,40.0,1,0
71,3,3,3,0,4,1,0,0,0,32.5,1,0
36,3,3,0,2,0,1,1,0,0,40.0,1,0
52,3,5,0,5,0,1,1,0,0,40.0,0,0
38,3,3,0,10,0,1,1,0,0,48.0,1,0
56,3,0,2,3,1,1,1,0,0,40.0,1,0
52,3,3,0,11,0,1,1,0,0,40.0,1,1
55,3,1,2,0,1,1,0,0,0,40.0,1,0
31,3,0,0,4,0,1,1,0,0,45.0,1,0
51,4,3,0,13,0,1,1,0,0,52.5,1,0
23,3,0,1,7,1,1,0,0,0,50.0,1,0
40,3,1,2,0,4,1,0,0,0,40.0,1,0
20,3,1,1,0,3,1,1,0,0,32.5,1,0
36,3,1,2,0,1,1,1,0,0,40.0,1,0
22,3,0,1,7,3,1,1,0,0,35.0,1,0
49,4,0,0,11,0,1,1,0,0,52.5,1,1
35,3,0,0,3,0,1,1,0,0,52.5,1,1
31,4,0,0,3,0,1,1,0,0,40.0,1,0
43,3,3,1,2,3,1,1,0,0,32.5,1,0
48,3,1,0,13,0,1,1,0,0,52.5,1,0
53,3,3,1,5,3,1,1,0,0,40.0,1,0
26,3,3,1,0,4,0,1,0,0,40.0,1,0
35,6,1,0,12,0,1,1,0,0,40.0,1,0
37,0,1,1,0,1,0,0,0,0,40.0,1,0
55,1,3,0,2,0,1,1,0,0,32.5,1,0
27,1,3,1,7,3,1,1,0,0,45.0,1,0
47,3,3,1,5,1,1,1,0,0,45.0,1,0
44,3,0,0,3,0,1,1,0,0,40.0,1,1
47,8,1,0,14,0,1,1,0,0,45.0,1,0
24,3,3,0,11,0,1,1,0,0,45.0,1,0
23,3,1,1,0,2,1,0,0,0,52.5,1,0
37,3,3,1,7,1,1,0,0,0,32.5,1,0
32,5,3,0,4,0,1,1,0,0,52.5,1,0
43,3,4,2,3,1,1,0,0,0,38.0,1,1
30,3,0,1,0,1,1,0,0,0,40.0,1,0
36,3,0,0,3,5,0,0,0,0,40.0,0,1
21,3,1,2,11,1,1,0,0,0,40.0,1,0
40,3,3,2,0,4,1,0,0,0,32.5,1,0
52,3,3,0,7,5,1,0,0,0,38.0,1,0
40,3,0,1,11,1,1,1,0,0,40.0,1,1
54,3,4,0,9,0,1,1,0,0,52.5,1,1
45,3,0,2,11,1,1,1,0,0,50.0,1,0
28,3,0,3,7,3,1,1,0,0,50.0,1,0
30,3,1,0,12,0,1,1,0,0,45.0,0,0
31,3,3,0,6,0,1,1,0,0,40.0,1,1
42,4,0,2,12,1,1,0,0,0,52.5,1,1
24,3,1,0,0,5,1,0,0,0,40.0,1,0
45,1,4,0,9,0,1,1,0,0,40.0,0,1
51,1,2,2,9,1,1,0,0,0,45.0,1,1
29,4,0,1,11,1,1,1,0,0,40.0,1,1
35,3,3,1,13,1,1,1,0,0,40.0,1,0
24,3,5,1,6,2,1,1,0,0,40.0,0,0
34,1,3,0,0,0,1,1,0,0,40.0,1,0
29,3,3,1,7,3,1,0,0,0,32.5,1,0
42,3,0,0,9,0,1,1,0,0,40.0,1,1
19,8,1,1,14,3,1,1,0,0,32.5,1,0
33,3,0,1,3,1,1,0,0,0,52.5,1,1
32,3,3,1,6,1,1,1,0,0,40.0,1,0
34,3,4,0,3,5,1,0,0,0,45.0,1,1
27,3,3,0,6,0,1,1,0,0,40.0,1,0
36,3,3,0,11,5,1,0,0,0,35.0,1,1
39,1,1,0,10,0,1,1,0,0,48.0,1,0
33,3,3,0,6,0,1,1,0,0,40.0,1,0
48,3,3,2,7,1,1,0,0,0,35.0,1,0
27,3,1,0,13,0,1,1,0,0,40.0,1,0
33,3,1,0,0,0,1,1,0,0,40.0,0,0
28,4,3,1,2,1,1,1,0,0,40.0,1,0
17,3,5,1,7,3,1,0,0,0,32.5,1,0
38,3,3,0,2,0,1,1,0,0,44.0,1,0
28,3,3,0,2,0,1,1,0,0,40.0,1,0
22,8,1,1,14,1,1,0,0,0,32.5,1,0
41,0,3,1,5,1,1,1,0,0,40.0,1,0
42,3,5,1,6,2,1,0,0,0,40.0,0,0
36,3,5,1,6,4,1,1,0,0,52.5,1,0
37,1,4,0,9,0,1,1,0,0,40.0,1,1
38,1,0,0,9,0,1,1,0,0,40.0,1,1
55,1,1,0,9,0,1,1,0,0,40.0,1,0
55,3,0,0,11,0,1,1,0,0,52.5,0,1
36,3,1,1,9,1,0,0,0,0,40.0,0,1
32,8,1,1,14,4,0,0,0,0,40.0,1,0
52,3,0,2,0,4,1,0,0,0,45.0,1,0
20,3,3,1,5,3,1,0,0,0,32.5,1,0
43,3,1,0,2,0,1,1,0,0,40.0,1,1
35,3,3,1,6,4,0,0,0,0,40.0,1,0
61,3,5,0,6,5,1,0,0,0,37.0,0,0
30,3,1,0,9,0,1,1,0,0,52.5,1,0
38,0,0,0,9,0,1,1,0,0,40.0,1,1
31,3,1,1,0,1,1,1,0,0,40.0,1,0
21,3,1,1,0,3,1,1,0,0,40.0,1,0
28,6,3,0,10,0,0,1,0,0,40.0,1,0
57,3,1,2,3,4,1,0,0,0,50.0,1,0
19,4,3,1,3,3,1,1,0,0,40.0,1,0
18,8,1,1,14,3,1,1,0,0,45.0,1,0
34,3,0,0,11,0,1,1,0,0,35.0,1,0
42,3,1,0,2,0,1,1,0,0,52.0,1,0
36,3,3,0,2,0,1,1,0,0,40.0,1,1
33,3,0,1,0,1,0,1,0,0,40.0,1,0
32,3,4,0,9,0,1,1,0,0,40.0,1,1
41,4,2,0,3,0,1,1,0,0,52.5,1,1
23,3,0,1,12,3,1,0,0,0,40.0,1,0
31,1,1,2,13,1,1,1,0,0,40.0,1,0
38,3,5,1,7,1,1,1,0,0,40.0,1,0
51,3,3,0,2,0,1,1,0,0,40.0,0,0
36,1,3,1,9,1,1,0,0,0,40.0,1,0
38,8,1,0,14,5,1,0,0,0,40.0,1,0
57,3,1,2,0,4,1,0,0,0,40.0,1,0
20,3,3,1,2,1,1,0,0,0,52.5,1,0
66,5,0,0,11,0,1,1,0,0,40.0,1,1
22,3,3,1,6,2,1,0,0,0,40.0,0,0
46,5,5,0,4,0,1,1,0,0,52.5,1,1
38,3,4,0,9,0,1,1,0,0,50.0,1,1
63,8,5,3,14,1,0,1,0,0,40.0,1,0
43,4,4,0,3,0,0,1,0,0,52.5,0,1
37,3,3,0,12,5,0,0,0,0,35.0,1,0
22,3,0,1,3,1,1,1,0,0,32.5,1,0
58,3,3,2,11,4,1,0,0,0,32.5,1,0
43,3,3,3,13,4,0,1,0,0,40.0,1,0
55,1,4,1,9,1,1,0,0,0,38.0,1,0
45,5,3,0,3,0,1,1,0,0,40.0,1,0
48,3,0,0,3,0,1,1,0,0,52.5,1,1
36,5,0,0,3,0,1,1,0,0,50.0,1,1
73,5,5,1,0,1,1,0,0,0,52.5,1,0
29,1,3,0,10,0,1,1,0,0,40.0,1,0
36,3,3,0,3,0,1,1,0,0,50.0,1,1
57,4,0,0,9,0,1,1,0,0,50.0,1,1
25,8,1,2,14,4,1,0,0,0,40.0,0,0
32,3,1,2,12,3,1,1,0,0,40.0,1,0
34,3,0,1,3,1,1,1,0,0,40.0,1,1
20,3,1,1,0,3,1,0,0,0,32.5,1,0
51,4,3,0,11,5,1,0,0,0,40.0,1,0
